Date,Region,District,Town,Grid,Power_Consumption_MWh,Power_Generation_MWh,Power_Outage
2017-02-21,Ahafo Region,District Four,Town Four,Grid One,1780,458,A
2017-02-22,Northern Region,District Two,Town Three,Grid One,985,1704,A
2017-02-23,Oti Region,District one,Town Five,Grid Five,582,1066,A
2017-02-24,Western Region,District Five,Town Three,Grid Four,947,898,A
2017-02-25,Upper West Region,District one,Town Two,Grid Four,1173,619,A
2017-02-26,Western Region,District Four,Town Three,Grid One,1529,480,A
2017-02-27,Ashanti Region,District one,Town Two,Grid Five,1573,770,A
2017-02-28,Upper West Region,District Four,Town One,Grid Three,1970,586,A
2017-03-01,Brong-Ahafo Region,District Five,Town Four,Grid Two,850,1160,A
2017-03-02,Central Region,District Two,Town Five,Grid One,527,1637,A
2017-03-03,Greater Accra Region,District one,Town One,Grid One,930,961,A
2017-03-04,Savannah Region,District Five,Town Two,Grid Three,1732,1061,A
2017-03-05,Central Region,District one,Town Five,Grid One,1007,1437,A
2017-03-06,Western North Region,District Five,Town One,Grid Four,1969,1178,B
2017-03-07,Greater Accra Region,District Five,Town One,Grid Four,1311,925,A
2017-03-08,Central Region,District Four,Town Five,Grid One,537,813,A
2017-03-09,Western Region,District Three,Town Two,Grid Three,1820,793,A
2017-03-10,Oti Region,District Three,Town Two,Grid Two,1138,1694,A
2017-03-11,North East Region,District Two,Town Two,Grid Five,1152,1385,A
2017-03-12,Eastern Region,District Five,Town Three,Grid Two,979,784,A
2017-03-13,Upper West Region,District Five,Town Four,Grid Five,1288,1650,A
2017-03-14,Upper East Region,District Two,Town Two,Grid Three,548,1788,A
2017-03-15,Western Region,District Two,Town Two,Grid One,1214,541,A
2017-03-16,Savannah Region,District Three,Town Two,Grid Two,979,1160,A
2017-03-17,Western Region,District Three,Town Three,Grid Five,826,1778,A
2017-03-18,Greater Accra Region,District Two,Town One,Grid Three,584,515,A
2017-03-19,Oti Region,District Four,Town One,Grid Four,802,1426,A
2017-03-20,Central Region,District Four,Town One,Grid Five,1657,1531,B
2017-03-21,Ashanti Region,District Five,Town Two,Grid One,1130,1606,A
2017-03-22,Oti Region,District Four,Town Five,Grid One,1828,686,A
2017-03-23,Greater Accra Region,District Two,Town Three,Grid Five,1901,1218,A
2017-03-24,Central Region,District Four,Town Five,Grid Two,1973,1591,A
2017-03-25,Volta Region,District Three,Town Two,Grid Two,1299,497,A
2017-03-26,Savannah Region,District Two,Town One,Grid Five,1963,636,B
2017-03-27,Eastern Region,District Three,Town Five,Grid Two,1390,1116,A
2017-03-28,Bono East Region,District Two,Town Four,Grid Three,1943,1085,A
2017-03-29,North East Region,District one,Town Three,Grid One,1574,1637,A
2017-03-30,Upper West Region,District Two,Town Three,Grid Three,1486,1686,A
2017-03-31,Upper East Region,District one,Town Four,Grid Two,1837,525,B
2017-04-01,North East Region,District one,Town One,Grid Four,766,1261,A
2017-04-02,Bono East Region,District Five,Town Three,Grid Four,1132,1562,A
2017-04-03,Brong-Ahafo Region,District Four,Town Two,Grid One,926,1647,B
2017-04-04,Western North Region,District Four,Town Five,Grid Two,1954,580,A
2017-04-05,Central Region,District Four,Town Five,Grid Four,1297,1310,A
2017-04-06,Greater Accra Region,District Three,Town Five,Grid Three,1596,1234,A
2017-04-07,Volta Region,District Four,Town Three,Grid Five,1111,485,A
2017-04-08,Volta Region,District Three,Town One,Grid Three,915,1430,A
2017-04-09,Savannah Region,District Two,Town One,Grid Four,1752,771,A
2017-04-10,Upper East Region,District Five,Town Two,Grid Two,1477,909,A
2017-04-11,Oti Region,District Five,Town One,Grid Four,1947,579,A
2017-04-12,Oti Region,District Four,Town Three,Grid Two,1425,599,A
2017-04-13,Greater Accra Region,District Three,Town Two,Grid Three,587,692,A
2017-04-14,Oti Region,District Three,Town Three,Grid One,1590,808,A
2017-04-15,North East Region,District one,Town Three,Grid Four,1549,1616,A
2017-04-16,Bono East Region,District Four,Town Four,Grid Four,1146,997,A
2017-04-17,North East Region,District Two,Town Four,Grid One,598,1050,A
2017-04-18,Eastern Region,District Four,Town One,Grid One,820,402,A
2017-04-19,Ashanti Region,District one,Town One,Grid Three,1984,1725,A
2017-04-20,Oti Region,District Three,Town Three,Grid Four,1418,426,A
2017-04-21,Bono East Region,District one,Town Two,Grid Five,1780,1314,A
2017-04-22,Savannah Region,District one,Town Five,Grid One,1317,914,B
2017-04-23,Oti Region,District Five,Town Two,Grid Three,1222,1733,B
2017-04-24,Western North Region,District Three,Town Five,Grid Five,1550,1215,A
2017-04-25,Northern Region,District Four,Town Three,Grid Two,1544,1098,A
2017-04-26,Volta Region,District Three,Town Three,Grid Three,1414,1335,A
2017-04-27,Ahafo Region,District one,Town Three,Grid Three,939,622,A
2017-04-28,Eastern Region,District Four,Town Four,Grid Two,1622,1585,A
2017-04-29,North East Region,District Five,Town One,Grid Three,1449,1716,B
2017-04-30,Savannah Region,District Five,Town Five,Grid Two,826,535,A
2017-05-01,Eastern Region,District Five,Town One,Grid Three,907,486,A
2017-05-02,Volta Region,District Four,Town One,Grid One,827,1647,A
2017-05-03,Western Region,District Five,Town One,Grid Three,611,702,B
2017-05-04,Upper West Region,District Three,Town Three,Grid Three,1836,950,A
2017-05-05,Western Region,District Five,Town Three,Grid Three,859,495,B
2017-05-06,Oti Region,District Four,Town Four,Grid Two,771,1212,A
2017-05-07,Savannah Region,District Three,Town Two,Grid Five,1097,1647,A
2017-05-08,Greater Accra Region,District Two,Town Four,Grid One,1383,537,A
2017-05-09,Western North Region,District Two,Town Five,Grid Three,1864,707,A
2017-05-10,Upper East Region,District Three,Town Two,Grid Two,1983,761,A
2017-05-11,Bono East Region,District Two,Town One,Grid Four,1035,813,A
2017-05-12,Upper East Region,District Three,Town Two,Grid Five,1530,731,A
2017-05-13,Central Region,District Five,Town One,Grid One,1524,569,A
2017-05-14,Upper East Region,District one,Town Three,Grid One,883,1700,A
2017-05-15,Northern Region,District Two,Town One,Grid One,503,1269,A
2017-05-16,Central Region,District Two,Town Four,Grid Four,1871,1737,A
2017-05-17,Western Region,District Two,Town Two,Grid Five,971,1542,A
2017-05-18,Brong-Ahafo Region,District Five,Town One,Grid One,1835,1678,B
2017-05-19,Western North Region,District Four,Town One,Grid Four,1233,889,A
2017-05-20,Ashanti Region,District Three,Town One,Grid Four,702,1598,A
2017-05-21,Western Region,District Four,Town Two,Grid Five,660,467,A
2017-05-22,North East Region,District Four,Town Five,Grid One,1818,1239,B
2017-05-23,Oti Region,District one,Town Five,Grid Four,1346,461,A
2017-05-24,Central Region,District one,Town Two,Grid Two,1205,1362,A
2017-05-25,Savannah Region,District one,Town Four,Grid Five,1997,1738,A
2017-05-26,Ahafo Region,District Three,Town Three,Grid Two,1326,485,A
2017-05-27,Bono East Region,District Five,Town Five,Grid Four,1168,687,A
2017-05-28,North East Region,District Two,Town Three,Grid One,1871,778,A
2017-05-29,Western Region,District Two,Town One,Grid Two,934,423,B
2017-05-30,Greater Accra Region,District Five,Town Three,Grid Two,1117,574,A
2017-05-31,Central Region,District Two,Town Two,Grid Two,847,1277,A
2017-06-01,Western North Region,District Three,Town Five,Grid Two,1865,1271,A
2017-06-02,Bono East Region,District Three,Town One,Grid Three,766,427,A
2017-06-03,Oti Region,District Five,Town Four,Grid One,518,1721,A
2017-06-04,Savannah Region,District Four,Town Five,Grid Five,658,1490,A
2017-06-05,Ahafo Region,District Five,Town Three,Grid Two,796,1175,A
2017-06-06,Western Region,District Two,Town One,Grid Five,818,1504,A
2017-06-07,Bono East Region,District Four,Town Two,Grid Three,819,500,A
2017-06-08,Upper East Region,District one,Town Two,Grid Five,812,642,B
2017-06-09,North East Region,District Five,Town Two,Grid Two,1517,575,A
2017-06-10,Volta Region,District Two,Town Five,Grid Two,882,1515,A
2017-06-11,Upper West Region,District Three,Town Three,Grid Four,1386,1540,A
2017-06-12,Western North Region,District Two,Town Two,Grid Three,1168,588,A
2017-06-13,Ahafo Region,District Three,Town Two,Grid One,1481,962,A
2017-06-14,Brong-Ahafo Region,District Two,Town Five,Grid Five,1003,1397,A
2017-06-15,North East Region,District Four,Town Four,Grid Three,774,791,A
2017-06-16,Ahafo Region,District Five,Town One,Grid One,1958,1249,A
2017-06-17,Greater Accra Region,District one,Town Two,Grid Five,1191,1093,A
2017-06-18,Eastern Region,District Four,Town Three,Grid Three,721,1786,A
2017-06-19,Ahafo Region,District Two,Town Five,Grid Five,501,777,B
2017-06-20,Central Region,District Three,Town One,Grid Five,838,1732,A
2017-06-21,Volta Region,District Four,Town One,Grid Two,1738,667,A
2017-06-22,North East Region,District Three,Town Four,Grid Five,1752,490,A
2017-06-23,Northern Region,District Four,Town Two,Grid Three,1150,1098,B
2017-06-24,Eastern Region,District Five,Town Five,Grid Four,986,1349,A
2017-06-25,Upper West Region,District Four,Town Four,Grid Two,537,1227,A
2017-06-26,Eastern Region,District Five,Town Two,Grid One,1548,568,B
2017-06-27,Bono East Region,District Three,Town Five,Grid Four,969,1367,B
2017-06-28,Western North Region,District Five,Town Three,Grid Three,808,1510,A
2017-06-29,Western North Region,District Three,Town Three,Grid One,1499,705,A
2017-06-30,Ashanti Region,District one,Town Five,Grid Two,569,690,B
2017-07-01,Brong-Ahafo Region,District Four,Town Five,Grid One,880,1672,B
2017-07-02,North East Region,District one,Town One,Grid Three,601,510,A
2017-07-03,Ahafo Region,District one,Town Three,Grid Four,1434,1454,B
2017-07-04,Volta Region,District Two,Town Four,Grid Five,1808,684,A
2017-07-05,Eastern Region,District one,Town Two,Grid Four,1932,1585,B
2017-07-06,Brong-Ahafo Region,District Five,Town Three,Grid Four,562,1172,A
2017-07-07,Savannah Region,District one,Town Four,Grid Five,625,1671,A
2017-07-08,Northern Region,District Two,Town Three,Grid Three,1717,1129,A
2017-07-09,Bono East Region,District Four,Town Four,Grid Three,1209,1185,A
2017-07-10,Ahafo Region,District Four,Town Five,Grid Five,1751,730,A
2017-07-11,Savannah Region,District Three,Town Five,Grid One,1856,550,B
2017-07-12,Oti Region,District Three,Town Four,Grid Two,1493,1333,A
2017-07-13,Western North Region,District Five,Town Two,Grid Three,597,621,A
2017-07-14,Bono East Region,District Three,Town Five,Grid One,1608,788,B
2017-07-15,Ahafo Region,District Three,Town Two,Grid Five,1057,467,A
2017-07-16,Western North Region,District Five,Town Two,Grid Three,1854,1019,A
2017-07-17,Western North Region,District Three,Town One,Grid Four,1601,424,A
2017-07-18,Eastern Region,District Five,Town One,Grid Two,800,501,B
2017-07-19,Upper East Region,District one,Town Three,Grid Five,1676,1538,A
2017-07-20,Western North Region,District Two,Town Four,Grid Three,1865,1408,A
2017-07-21,Brong-Ahafo Region,District one,Town Two,Grid Four,1188,575,B
2017-07-22,Upper West Region,District Four,Town Four,Grid Two,976,1111,A
2017-07-23,Bono East Region,District Three,Town One,Grid Two,1292,863,A
2017-07-24,Western North Region,District Three,Town Two,Grid Three,1719,1620,A
2017-07-25,Western North Region,District Five,Town Four,Grid One,1925,1138,A
2017-07-26,Central Region,District one,Town Four,Grid Two,1828,551,A
2017-07-27,Western North Region,District Two,Town Four,Grid Five,1309,901,A
2017-07-28,Upper East Region,District one,Town One,Grid Three,1191,639,A
2017-07-29,Volta Region,District Four,Town Two,Grid Two,1911,1258,B
2017-07-30,Upper East Region,District Three,Town One,Grid Three,1425,628,A
2017-07-31,Brong-Ahafo Region,District one,Town One,Grid Three,902,1253,A
2017-08-01,Western North Region,District Five,Town Three,Grid Four,1094,954,B
2017-08-02,Savannah Region,District one,Town One,Grid Four,1671,1415,A
2017-08-03,Brong-Ahafo Region,District Five,Town Five,Grid Four,1908,686,A
2017-08-04,Western Region,District Two,Town Three,Grid Three,1766,1753,A
2017-08-05,Eastern Region,District Four,Town Five,Grid Three,1802,1104,B
2017-08-06,Oti Region,District Five,Town Four,Grid Two,984,1208,A
2017-08-07,Upper West Region,District Two,Town Two,Grid One,1504,517,A
2017-08-08,Oti Region,District Four,Town One,Grid Three,675,1712,A
2017-08-09,Ashanti Region,District one,Town One,Grid Two,1456,961,A
2017-08-10,Western North Region,District one,Town Four,Grid Three,1432,1090,A
2017-08-11,Volta Region,District Three,Town Five,Grid One,1951,1645,A
2017-08-12,Savannah Region,District Four,Town Two,Grid One,524,624,A
2017-08-13,Central Region,District Five,Town One,Grid Five,1521,935,A
2017-08-14,Eastern Region,District Five,Town Two,Grid Four,1955,732,A
2017-08-15,Upper East Region,District Three,Town Two,Grid One,1543,1474,A
2017-08-16,North East Region,District Five,Town Four,Grid One,615,1645,A
2017-08-17,Western Region,District Four,Town One,Grid Two,1136,1589,B
2017-08-18,Eastern Region,District Two,Town One,Grid Four,1491,1271,A
2017-08-19,Ashanti Region,District Three,Town Two,Grid One,1835,1359,A
2017-08-20,Savannah Region,District Two,Town Four,Grid Two,900,636,A
2017-08-21,North East Region,District Three,Town Three,Grid Two,527,1659,B
2017-08-22,Western Region,District Three,Town Three,Grid Two,1872,1631,A
2017-08-23,Brong-Ahafo Region,District Four,Town Three,Grid Three,1636,968,A
2017-08-24,Ahafo Region,District Four,Town Four,Grid One,718,1640,B
2017-08-25,Oti Region,District Three,Town Two,Grid Four,1889,1718,A
2017-08-26,Bono East Region,District Three,Town One,Grid Three,948,1020,A
2017-08-27,Eastern Region,District one,Town Two,Grid One,1804,1732,B
2017-08-28,Upper East Region,District Four,Town Five,Grid Five,1552,744,A
2017-08-29,Brong-Ahafo Region,District Five,Town Five,Grid Two,991,738,A
2017-08-30,Upper East Region,District Three,Town Five,Grid One,527,1121,A
2017-08-31,Bono East Region,District Five,Town One,Grid Four,1594,1321,A
2017-09-01,North East Region,District Four,Town Two,Grid Two,654,897,A
2017-09-02,Eastern Region,District Four,Town Two,Grid Four,926,492,A
2017-09-03,Ahafo Region,District one,Town One,Grid Five,1301,852,B
2017-09-04,Greater Accra Region,District Three,Town Four,Grid Four,1657,1461,B
2017-09-05,Oti Region,District Five,Town Two,Grid Two,1228,1692,A
2017-09-06,Ahafo Region,District one,Town Two,Grid Five,650,1237,A
2017-09-07,Brong-Ahafo Region,District Three,Town Three,Grid Two,975,949,B
2017-09-08,Bono East Region,District Four,Town Two,Grid Three,1688,1671,A
2017-09-09,Central Region,District Four,Town Two,Grid Four,1888,839,A
2017-09-10,Bono East Region,District Three,Town Three,Grid Five,1606,1217,A
2017-09-11,Savannah Region,District Two,Town Three,Grid One,637,1158,A
2017-09-12,Ahafo Region,District Five,Town Two,Grid Four,1052,1260,A
2017-09-13,Volta Region,District Five,Town Three,Grid Two,1121,648,A
2017-09-14,Oti Region,District Five,Town Three,Grid Three,1398,581,A
2017-09-15,Savannah Region,District Two,Town Three,Grid Two,1954,1562,B
2017-09-16,North East Region,District Five,Town Three,Grid Five,761,596,A
2017-09-17,Ahafo Region,District Two,Town Two,Grid Two,1272,970,A
2017-09-18,Upper West Region,District one,Town One,Grid Three,1682,800,A
2017-09-19,Central Region,District Four,Town Two,Grid One,1573,741,A
2017-09-20,Oti Region,District Two,Town Three,Grid One,1785,1465,A
2017-09-21,Volta Region,District one,Town One,Grid Five,1572,673,A
2017-09-22,Western Region,District Two,Town One,Grid Two,769,1621,B
2017-09-23,Northern Region,District one,Town One,Grid Three,737,990,A
2017-09-24,Greater Accra Region,District Three,Town Five,Grid Five,748,486,B
2017-09-25,Upper East Region,District Three,Town One,Grid Two,1304,852,A
2017-09-26,Upper East Region,District Five,Town Five,Grid Five,702,1796,A
2017-09-27,Oti Region,District Two,Town One,Grid Two,1087,636,A
2017-09-28,Central Region,District one,Town Three,Grid One,714,549,A
2017-09-29,Western North Region,District Three,Town One,Grid Two,1159,1508,B
2017-09-30,Upper East Region,District Three,Town Four,Grid Five,1959,649,A
2017-10-01,Northern Region,District Three,Town Three,Grid Two,1091,1756,A
2017-10-02,Ahafo Region,District one,Town Three,Grid Three,1050,523,A
2017-10-03,Upper East Region,District Three,Town Five,Grid Three,1674,1068,A
2017-10-04,Ahafo Region,District Two,Town Three,Grid Five,1247,635,A
2017-10-05,Upper East Region,District Two,Town Three,Grid Five,1214,1544,A
2017-10-06,Western Region,District Five,Town Four,Grid Two,1259,703,A
2017-10-07,North East Region,District one,Town Five,Grid One,1995,1533,A
2017-10-08,Bono East Region,District Four,Town Three,Grid One,1431,956,A
2017-10-09,North East Region,District Four,Town Two,Grid Three,1527,1707,B
2017-10-10,Upper East Region,District Four,Town One,Grid Three,933,639,A
2017-10-11,Upper East Region,District Two,Town Four,Grid Three,1626,1684,A
2017-10-12,Western North Region,District one,Town Two,Grid Five,1356,698,A
2017-10-13,Central Region,District Four,Town Four,Grid Two,1899,1369,A
2017-10-14,Volta Region,District Two,Town Four,Grid One,1363,801,A
2017-10-15,Greater Accra Region,District Two,Town Two,Grid Two,590,1277,A
2017-10-16,Bono East Region,District Four,Town Three,Grid Three,671,856,A
2017-10-17,Greater Accra Region,District Two,Town Two,Grid Four,716,1698,A
2017-10-18,Brong-Ahafo Region,District one,Town Five,Grid Two,563,1276,A
2017-10-19,Savannah Region,District Two,Town Two,Grid Five,1158,1076,A
2017-10-20,Savannah Region,District Four,Town Three,Grid Three,1428,1555,B
2017-10-21,Oti Region,District Four,Town One,Grid Four,1156,1416,A
2017-10-22,Upper West Region,District one,Town Five,Grid Two,913,1629,B
2017-10-23,Oti Region,District Four,Town Two,Grid Three,801,1307,A
2017-10-24,Ashanti Region,District Three,Town One,Grid Two,824,908,A
2017-10-25,Brong-Ahafo Region,District Four,Town Two,Grid Five,965,1511,A
2017-10-26,Upper East Region,District Four,Town Three,Grid Four,588,643,A
2017-10-27,Greater Accra Region,District Four,Town Three,Grid Two,1792,694,A
2017-10-28,Ashanti Region,District Four,Town Three,Grid Five,1586,806,A
2017-10-29,Upper East Region,District Four,Town One,Grid Five,902,1644,A
2017-10-30,Ashanti Region,District Five,Town Three,Grid One,1897,1555,B
2017-10-31,Central Region,District Four,Town Two,Grid Three,1775,785,A
2017-11-01,Oti Region,District Four,Town Three,Grid Two,725,522,A
2017-11-02,Brong-Ahafo Region,District one,Town One,Grid Two,1273,1347,A
2017-11-03,Northern Region,District Four,Town Four,Grid Three,1428,804,A
2017-11-04,Oti Region,District Three,Town Four,Grid Two,1361,1267,A
2017-11-05,Western Region,District one,Town Two,Grid Two,675,464,A
2017-11-06,Eastern Region,District Two,Town Two,Grid Five,1663,1585,B
2017-11-07,Eastern Region,District Four,Town Two,Grid Five,1037,1787,A
2017-11-08,Bono East Region,District Five,Town Two,Grid Five,618,518,B
2017-11-09,Brong-Ahafo Region,District Four,Town One,Grid Five,1664,1026,A
2017-11-10,North East Region,District Four,Town Two,Grid Four,518,1423,A
2017-11-11,Western Region,District Four,Town Five,Grid Five,1554,928,A
2017-11-12,Upper West Region,District Three,Town Two,Grid Four,1978,1463,B
2017-11-13,Volta Region,District Three,Town Two,Grid Three,917,589,A
2017-11-14,Upper East Region,District Three,Town Four,Grid Three,1083,1111,A
2017-11-15,Eastern Region,District Three,Town Five,Grid One,1326,1174,B
2017-11-16,Brong-Ahafo Region,District Four,Town Two,Grid Five,1899,431,A
2017-11-17,Oti Region,District Two,Town One,Grid Five,976,1035,A
2017-11-18,Western Region,District Three,Town Five,Grid Two,993,672,A
2017-11-19,Upper West Region,District Four,Town Four,Grid Three,1541,588,B
2017-11-20,Volta Region,District one,Town One,Grid Five,861,666,A
2017-11-21,Savannah Region,District Four,Town One,Grid Four,721,677,A
2017-11-22,Oti Region,District Five,Town Two,Grid Four,1095,1467,B
2017-11-23,Volta Region,District Two,Town Four,Grid Three,1814,1360,A
2017-11-24,Oti Region,District Four,Town Four,Grid Three,1026,1789,A
2017-11-25,Western Region,District Four,Town Five,Grid Three,1837,488,A
2017-11-26,North East Region,District Two,Town Three,Grid Five,1658,1746,A
2017-11-27,Upper West Region,District one,Town One,Grid Five,555,490,A
2017-11-28,Eastern Region,District Two,Town Four,Grid One,664,1010,A
2017-11-29,Upper West Region,District one,Town Three,Grid Three,629,1377,B
2017-11-30,Savannah Region,District Three,Town One,Grid Four,1329,606,A
2017-12-01,Oti Region,District Two,Town One,Grid Two,1182,1144,A
2017-12-02,Ahafo Region,District Five,Town Five,Grid One,1758,1153,A
2017-12-03,Upper East Region,District one,Town Four,Grid Five,1997,1761,A
2017-12-04,Western North Region,District Four,Town Three,Grid Three,806,1279,A
2017-12-05,Greater Accra Region,District one,Town One,Grid Five,1739,1448,A
2017-12-06,Western Region,District Two,Town Two,Grid Five,1428,1101,B
2017-12-07,North East Region,District Three,Town One,Grid Two,660,1054,A
2017-12-08,Brong-Ahafo Region,District one,Town Four,Grid Four,882,466,A
2017-12-09,Bono East Region,District Three,Town Two,Grid Two,787,1614,A
2017-12-10,Upper West Region,District Three,Town Three,Grid Two,1740,403,A
2017-12-11,Volta Region,District Three,Town One,Grid Four,987,1397,A
2017-12-12,Greater Accra Region,District Three,Town Three,Grid Five,940,1454,A
2017-12-13,Oti Region,District Five,Town One,Grid Two,1786,565,A
2017-12-14,Bono East Region,District one,Town Three,Grid One,1531,1633,B
2017-12-15,Volta Region,District Four,Town One,Grid One,1522,584,A
2017-12-16,Volta Region,District Four,Town Four,Grid Two,1728,945,A
2017-12-17,Northern Region,District Three,Town One,Grid One,1214,735,A
2017-12-18,Bono East Region,District one,Town One,Grid Five,1481,471,A
2017-12-19,Eastern Region,District Four,Town Four,Grid One,752,1699,A
2017-12-20,Oti Region,District Two,Town Two,Grid Two,539,1312,A
2017-12-21,Brong-Ahafo Region,District Five,Town Four,Grid Four,1214,1318,A
2017-12-22,Greater Accra Region,District Five,Town Five,Grid One,774,1492,A
2017-12-23,Oti Region,District Four,Town Two,Grid One,767,665,A
2017-12-24,Ashanti Region,District one,Town Four,Grid Five,1944,1670,A
2017-12-25,Western Region,District Five,Town Four,Grid One,1600,629,B
2017-12-26,Savannah Region,District Five,Town Four,Grid Two,1603,472,A
2017-12-27,Western North Region,District Two,Town Three,Grid One,614,584,A
2017-12-28,Northern Region,District Three,Town Three,Grid One,1681,665,A
2017-12-29,Western Region,District one,Town Five,Grid Two,1928,1324,A
2017-12-30,Brong-Ahafo Region,District one,Town Four,Grid Two,1931,1579,A
2017-12-31,Western Region,District Two,Town Two,Grid Four,704,1215,A
2018-01-01,Western North Region,District one,Town One,Grid One,1614,514,A
2018-01-02,Upper West Region,District one,Town Three,Grid Three,895,1472,B
2018-01-03,Oti Region,District Four,Town Five,Grid Two,1656,704,B
2018-01-04,North East Region,District Three,Town Three,Grid One,1923,742,A
2018-01-05,Western Region,District Four,Town Five,Grid Three,1042,552,A
2018-01-06,Bono East Region,District Five,Town Three,Grid Two,1654,437,B
2018-01-07,Western Region,District one,Town Three,Grid One,1700,1795,A
2018-01-08,Brong-Ahafo Region,District Four,Town Two,Grid Three,1528,913,A
2018-01-09,North East Region,District Two,Town Three,Grid Four,1092,578,A
2018-01-10,Western Region,District Three,Town Four,Grid Two,1506,1485,A
2018-01-11,North East Region,District Two,Town Two,Grid Five,735,569,A
2018-01-12,Northern Region,District one,Town One,Grid Three,1300,1691,A
2018-01-13,Western Region,District Five,Town One,Grid Two,800,431,A
2018-01-14,Upper East Region,District Three,Town Two,Grid Five,982,661,A
2018-01-15,Bono East Region,District one,Town Four,Grid Two,1049,1208,A
2018-01-16,Volta Region,District Five,Town Three,Grid Three,1565,937,B
2018-01-17,Ashanti Region,District Four,Town One,Grid Three,649,718,B
2018-01-18,Brong-Ahafo Region,District Two,Town Three,Grid Two,1454,1269,A
2018-01-19,Savannah Region,District Two,Town Two,Grid Two,1004,505,A
2018-01-20,Ashanti Region,District Five,Town Two,Grid Two,531,1260,A
2018-01-21,Upper East Region,District Two,Town Three,Grid Three,1713,577,A
2018-01-22,Central Region,District Three,Town Five,Grid Five,1751,1565,A
2018-01-23,Bono East Region,District Five,Town Three,Grid Three,688,1755,B
2018-01-24,Eastern Region,District Four,Town Four,Grid One,1127,1514,A
2018-01-25,Savannah Region,District Four,Town Three,Grid One,617,1034,A
2018-01-26,Greater Accra Region,District Three,Town One,Grid Five,1532,1630,A
2018-01-27,Savannah Region,District Four,Town Three,Grid One,1703,894,A
2018-01-28,Central Region,District Three,Town One,Grid Two,1132,1656,A
2018-01-29,Greater Accra Region,District Two,Town Three,Grid Four,1611,557,A
2018-01-30,Northern Region,District Two,Town One,Grid Three,1359,481,A
2018-01-31,Bono East Region,District Two,Town Five,Grid Two,1256,1694,A
2018-02-01,Savannah Region,District Five,Town Three,Grid Two,1415,518,A
2018-02-02,Ashanti Region,District Two,Town One,Grid Three,1560,584,A
2018-02-03,Upper East Region,District Five,Town Four,Grid One,1294,1663,A
2018-02-04,Brong-Ahafo Region,District one,Town One,Grid One,861,1500,B
2018-02-05,Savannah Region,District Five,Town Four,Grid Four,1590,1190,A
2018-02-06,Volta Region,District one,Town Two,Grid Two,1827,784,A
2018-02-07,Upper East Region,District one,Town Five,Grid Two,1051,563,B
2018-02-08,Upper East Region,District one,Town Five,Grid Two,1740,749,A
2018-02-09,Northern Region,District Five,Town Two,Grid Five,766,1381,B
2018-02-10,North East Region,District one,Town Two,Grid Five,1817,1055,A
2018-02-11,Central Region,District Two,Town One,Grid Two,1321,1489,A
2018-02-12,North East Region,District one,Town One,Grid Two,1639,906,A
2018-02-13,Western Region,District Four,Town One,Grid One,942,527,A
2018-02-14,Upper West Region,District Four,Town One,Grid Five,1519,981,B
2018-02-15,Ashanti Region,District Four,Town Four,Grid Five,546,532,A
2018-02-16,North East Region,District Two,Town Five,Grid Five,1373,1741,A
2018-02-17,Ashanti Region,District Four,Town Three,Grid Four,1949,1526,A
2018-02-18,Ahafo Region,District Four,Town Three,Grid Three,1612,653,A
2018-02-19,North East Region,District one,Town Five,Grid One,641,1357,A
2018-02-20,Volta Region,District Two,Town Three,Grid Three,840,1286,A
2018-02-21,Western North Region,District Five,Town Five,Grid Four,1848,1381,A
2018-02-22,North East Region,District Four,Town Five,Grid Two,1025,1796,B
2018-02-23,Upper West Region,District Three,Town Five,Grid Three,1833,1240,B
2018-02-24,Northern Region,District Three,Town One,Grid One,1294,1385,A
2018-02-25,Western North Region,District Two,Town One,Grid Two,624,641,A
2018-02-26,Greater Accra Region,District Five,Town Three,Grid Two,754,481,A
2018-02-27,Upper West Region,District Four,Town Five,Grid Five,1822,473,A
2018-02-28,Northern Region,District Four,Town Four,Grid Three,1737,508,A
2018-03-01,Upper West Region,District Five,Town Four,Grid Five,1225,1567,B
2018-03-02,Bono East Region,District Three,Town Three,Grid Three,1726,1735,B
2018-03-03,Upper East Region,District Four,Town Three,Grid Three,1828,1748,A
2018-03-04,Greater Accra Region,District Three,Town Four,Grid Three,1167,1667,A
2018-03-05,Western North Region,District Two,Town Three,Grid One,1688,1483,A
2018-03-06,Central Region,District Three,Town One,Grid Five,1386,601,A
2018-03-07,Oti Region,District one,Town One,Grid One,1389,1143,B
2018-03-08,Eastern Region,District Two,Town Two,Grid Four,1891,1224,A
2018-03-09,Oti Region,District Four,Town Five,Grid Five,546,712,A
2018-03-10,North East Region,District Two,Town Four,Grid Four,1601,1066,A
2018-03-11,Brong-Ahafo Region,District Four,Town Five,Grid Three,1348,1320,A
2018-03-12,Central Region,District Three,Town One,Grid Two,1930,932,A
2018-03-13,Ahafo Region,District Five,Town Three,Grid One,664,1555,A
2018-03-14,Ahafo Region,District one,Town Three,Grid Two,1981,597,A
2018-03-15,Oti Region,District Five,Town Four,Grid Four,1299,1192,A
2018-03-16,Volta Region,District Three,Town Three,Grid Four,1452,721,A
2018-03-17,Brong-Ahafo Region,District Three,Town Four,Grid Two,633,558,B
2018-03-18,North East Region,District Three,Town Two,Grid Three,1912,1114,A
2018-03-19,Bono East Region,District one,Town Five,Grid Five,649,1282,A
2018-03-20,Bono East Region,District Three,Town Two,Grid Five,1889,701,A
