Date,Region,District,Town,Grid,Power_Consumption_MWh,Power_Generation_MWh,Power_Outage
2016-01-14,Brong-Ahafo Region,District Two,Town One,Grid Two,864,1486,A
2016-01-15,Volta Region,District Two,Town One,Grid Two,1091,1266,A
2016-01-16,Western Region,District Two,Town Three,Grid Five,818,1098,A
2016-01-17,Savannah Region,District Three,Town Two,Grid Two,668,430,A
2016-01-18,Northern Region,District Two,Town Five,Grid Three,995,569,A
2016-01-19,Upper West Region,District Five,Town Five,Grid Two,1640,653,A
2016-01-20,North East Region,District Four,Town Five,Grid One,1545,761,A
2016-01-21,Ashanti Region,District Four,Town Four,Grid Four,1251,1765,B
2016-01-22,Western North Region,District Five,Town Five,Grid Five,1992,1629,B
2016-01-23,Western Region,District One,Town Four,Grid One,1440,780,B
2016-01-24,Western Region,District Five,Town Five,Grid One,1832,1679,A
2016-01-25,Greater Accra Region,District Two,Town Four,Grid Five,1512,854,A
2016-01-26,Brong-Ahafo Region,District Four,Town Four,Grid Two,1116,688,A
2016-01-27,Northern Region,District Two,Town Three,Grid Five,1628,608,A
2016-01-28,Northern Region,District Three,Town One,Grid One,800,798,A
2016-01-29,North East Region,District Five,Town One,Grid Five,1630,1634,B
2016-01-30,Oti Region,District Four,Town Two,Grid Three,1571,1480,A
2016-01-31,Western North Region,District Five,Town One,Grid Four,1629,706,A
2016-02-01,Northern Region,District Five,Town Five,Grid One,1922,606,A
2016-02-02,Ahafo Region,District Two,Town One,Grid Two,1294,781,B
2016-02-03,Upper East Region,District Three,Town Four,Grid Three,935,594,A
2016-02-04,Greater Accra Region,District Three,Town Five,Grid Two,1354,424,A
2016-02-05,Western Region,District Three,Town Five,Grid Five,1562,806,A
2016-02-06,Brong-Ahafo Region,District Three,Town Five,Grid Four,793,1507,A
2016-02-07,Volta Region,District Four,Town Four,Grid Four,525,632,A
2016-02-08,Bono East Region,District Three,Town Three,Grid Three,1859,682,A
2016-02-09,Volta Region,District Four,Town Two,Grid One,645,949,A
2016-02-10,Ahafo Region,District Four,Town One,Grid One,1623,1101,A
2016-02-11,Volta Region,District Two,Town Three,Grid Four,757,1584,A
2016-02-12,North East Region,District Two,Town Three,Grid Four,942,468,A
2016-02-13,Northern Region,District Five,Town One,Grid Two,836,748,A
2016-02-14,Greater Accra Region,District Three,Town Three,Grid Three,847,1290,A
2016-02-15,Upper West Region,District Two,Town Four,Grid Five,761,1626,A
2016-02-16,Western Region,District One,Town Four,Grid Two,726,479,A
2016-02-17,Upper East Region,District Five,Town One,Grid Four,1818,611,A
2016-02-18,Eastern Region,District One,Town Two,Grid One,1123,1048,A
2016-02-19,Volta Region,District Two,Town Three,Grid Five,565,1777,B
2016-02-20,North East Region,District Four,Town Four,Grid One,931,1100,A
2016-02-21,North East Region,District One,Town Three,Grid Three,1410,546,A
2016-02-22,Brong-Ahafo Region,District Five,Town Four,Grid Five,1447,424,B
2016-02-23,Oti Region,District Three,Town Five,Grid Four,1074,615,A
2016-02-24,Brong-Ahafo Region,District Five,Town Four,Grid Three,1277,1653,A
2016-02-25,Ashanti Region,District Five,Town Five,Grid Three,1458,1703,A
2016-02-26,Brong-Ahafo Region,District Four,Town Two,Grid Four,1768,1160,A
2016-02-27,Oti Region,District Four,Town One,Grid Five,894,1015,A
2016-02-28,Bono East Region,District Five,Town Four,Grid Three,1165,544,A
2016-02-29,Eastern Region,District One,Town Four,Grid Four,1829,782,A
2016-03-01,Bono East Region,District One,Town Five,Grid Two,1211,1202,B
2016-03-02,Western North Region,District One,Town Four,Grid One,1107,1474,B
2016-03-03,Greater Accra Region,District One,Town Four,Grid One,906,943,A
2016-03-04,Central Region,District Five,Town Five,Grid Two,583,1513,A
2016-03-05,Oti Region,District One,Town One,Grid Two,1451,1341,A
2016-03-06,Savannah Region,District Four,Town Two,Grid One,1181,1195,A
2016-03-07,Savannah Region,District One,Town Two,Grid Five,913,617,A
2016-03-08,Ashanti Region,District One,Town Two,Grid One,1140,1361,B
2016-03-09,Savannah Region,District Three,Town Four,Grid One,1752,1113,A
2016-03-10,Central Region,District Three,Town Three,Grid Four,1503,1687,A
2016-03-11,Northern Region,District One,Town Two,Grid Four,1959,1791,A
2016-03-12,Western Region,District Four,Town Three,Grid Four,916,1645,B
2016-03-13,Eastern Region,District Three,Town Two,Grid Two,1162,745,B
2016-03-14,Ahafo Region,District One,Town Two,Grid Three,523,1579,A
2016-03-15,North East Region,District Two,Town Four,Grid Five,1289,1377,A
2016-03-16,Bono East Region,District Three,Town Four,Grid One,750,1793,A
2016-03-17,Western Region,District Five,Town Four,Grid Five,1271,1202,A
2016-03-18,Greater Accra Region,District Four,Town Four,Grid Four,1575,1214,A
2016-03-19,Ashanti Region,District Four,Town Two,Grid Five,1214,668,A
2016-03-20,Upper East Region,District Three,Town Two,Grid Two,1385,1574,A
2016-03-21,Oti Region,District Five,Town Three,Grid Four,764,1401,A
2016-03-22,Central Region,District Two,Town Five,Grid Two,1288,522,A
2016-03-23,Central Region,District Five,Town Two,Grid Five,1157,1176,B
2016-03-24,Greater Accra Region,District Three,Town Four,Grid Three,1880,775,A
2016-03-25,Ahafo Region,District Three,Town Two,Grid One,999,668,B
2016-03-26,Greater Accra Region,District Four,Town Three,Grid Five,1729,485,A
2016-03-27,Western Region,District One,Town Two,Grid Four,1416,541,A
2016-03-28,Ashanti Region,District One,Town Two,Grid Two,1743,1510,A
2016-03-29,Central Region,District Three,Town Three,Grid Three,1933,1554,A
2016-03-30,Savannah Region,District One,Town Five,Grid One,1390,1068,A
2016-03-31,Upper East Region,District One,Town Two,Grid One,1330,598,A
2016-04-01,Ahafo Region,District Five,Town Four,Grid One,1095,917,A
2016-04-02,Ahafo Region,District Four,Town Four,Grid One,1190,901,A
2016-04-03,Western North Region,District Two,Town One,Grid One,986,493,A
2016-04-04,Northern Region,District Four,Town Three,Grid One,1188,863,A
2016-04-05,Western Region,District Three,Town Three,Grid Three,1863,1498,A
2016-04-06,Upper East Region,District Three,Town Three,Grid Two,958,868,A
2016-04-07,Upper West Region,District Two,Town Three,Grid Two,1146,1551,A
2016-04-08,Western Region,District Four,Town Four,Grid Two,1805,612,B
2016-04-09,Brong-Ahafo Region,District Three,Town Five,Grid One,1542,1304,A
2016-04-10,Volta Region,District Three,Town One,Grid Five,1444,1156,B
2016-04-11,Northern Region,District One,Town Three,Grid Five,1819,1012,A
2016-04-12,Volta Region,District One,Town One,Grid Four,1342,848,A
2016-04-13,Greater Accra Region,District Four,Town One,Grid Three,695,878,A
2016-04-14,Savannah Region,District Four,Town One,Grid Four,701,1271,A
2016-04-15,Volta Region,District Two,Town Four,Grid Four,686,1142,A
2016-04-16,Oti Region,District Five,Town One,Grid Five,1280,1620,A
2016-04-17,Oti Region,District Two,Town One,Grid Two,689,1308,A
2016-04-18,Northern Region,District One,Town Two,Grid Two,1662,1093,A
2016-04-19,Western Region,District Five,Town Four,Grid One,1529,620,B
2016-04-20,Upper West Region,District One,Town Three,Grid One,687,1769,A
2016-04-21,Savannah Region,District Four,Town Four,Grid Three,1631,803,B
2016-04-22,Bono East Region,District Two,Town Two,Grid One,1745,461,A
2016-04-23,Western Region,District One,Town Five,Grid Five,1399,806,A
2016-04-24,Ahafo Region,District Four,Town Five,Grid Three,514,838,A
2016-04-25,Upper East Region,District Two,Town One,Grid Four,1196,1692,A
2016-04-26,Greater Accra Region,District Three,Town Two,Grid Four,1765,1738,A
2016-04-27,Ahafo Region,District Four,Town Four,Grid Three,1409,1122,A
2016-04-28,Oti Region,District One,Town One,Grid One,673,812,A
2016-04-29,Upper West Region,District Five,Town Four,Grid Five,1642,691,A
2016-04-30,North East Region,District Three,Town Three,Grid Two,1585,696,B
2016-05-01,Eastern Region,District Five,Town One,Grid One,1390,713,A
2016-05-02,Greater Accra Region,District One,Town Four,Grid Two,1279,1586,A
2016-05-03,North East Region,District Two,Town Two,Grid Five,755,1376,B
2016-05-04,Western North Region,District Four,Town Two,Grid Four,1725,1735,A
2016-05-05,Greater Accra Region,District One,Town Four,Grid Five,731,416,B
2016-05-06,Oti Region,District One,Town Four,Grid Three,1521,1114,A
2016-05-07,Oti Region,District Two,Town Five,Grid One,1346,834,A
2016-05-08,Greater Accra Region,District Four,Town Five,Grid Two,1696,1110,A
2016-05-09,Ashanti Region,District One,Town One,Grid Two,1112,1126,A
2016-05-10,Northern Region,District One,Town Two,Grid Three,642,499,A
2016-05-11,Central Region,District Three,Town Five,Grid Three,779,1613,A
2016-05-12,Upper East Region,District Four,Town Three,Grid Two,1436,521,A
2016-05-13,Central Region,District Four,Town Two,Grid Two,885,1772,B
2016-05-14,Northern Region,District Three,Town Five,Grid Two,1760,1040,A
2016-05-15,Ashanti Region,District One,Town Four,Grid One,1714,1091,A
2016-05-16,Central Region,District Three,Town One,Grid Four,1900,420,A
2016-05-17,Brong-Ahafo Region,District Four,Town One,Grid One,714,1668,B
2016-05-18,Oti Region,District One,Town Five,Grid Four,1920,610,B
2016-05-19,Central Region,District Two,Town Four,Grid Four,1359,1364,B
2016-05-20,Western Region,District Four,Town Five,Grid One,885,1796,A
2016-05-21,Eastern Region,District Five,Town Four,Grid Five,819,1655,A
2016-05-22,Savannah Region,District Five,Town Four,Grid One,1141,1751,A
2016-05-23,Brong-Ahafo Region,District Three,Town Five,Grid Five,1005,466,A
2016-05-24,Volta Region,District Five,Town Three,Grid Three,882,1236,A
2016-05-25,Ahafo Region,District One,Town Five,Grid Two,1013,1268,B
2016-05-26,Oti Region,District Four,Town Three,Grid Four,1537,473,A
2016-05-27,Bono East Region,District Five,Town Five,Grid Three,972,1433,B
2016-05-28,Central Region,District Two,Town Five,Grid Five,511,1678,A
2016-05-29,Greater Accra Region,District Two,Town Five,Grid One,1409,1408,A
2016-05-30,Savannah Region,District Two,Town Five,Grid One,1054,860,A
2016-05-31,Volta Region,District Four,Town One,Grid One,1012,634,A
2016-06-01,Western North Region,District Two,Town Three,Grid Two,1253,1574,A
2016-06-02,Upper West Region,District Two,Town Two,Grid One,702,804,A
2016-06-03,Central Region,District Three,Town Two,Grid Two,851,441,A
2016-06-04,Greater Accra Region,District Two,Town Five,Grid One,1116,1033,A
2016-06-05,Bono East Region,District Two,Town One,Grid Two,608,1744,A
2016-06-06,North East Region,District Four,Town Four,Grid Four,789,1180,A
2016-06-07,Brong-Ahafo Region,District Five,Town Four,Grid One,1399,1305,A
2016-06-08,Western North Region,District Four,Town Four,Grid One,1910,1261,A
2016-06-09,Bono East Region,District Two,Town One,Grid Five,1191,1520,A
2016-06-10,Greater Accra Region,District Five,Town Three,Grid Four,1000,509,A
2016-06-11,Brong-Ahafo Region,District Two,Town Five,Grid Five,1448,696,A
2016-06-12,Brong-Ahafo Region,District Four,Town Four,Grid Four,1132,1384,A
2016-06-13,Ahafo Region,District Five,Town Two,Grid Four,648,1729,A
2016-06-14,Brong-Ahafo Region,District Three,Town Five,Grid One,620,771,A
2016-06-15,Northern Region,District One,Town Five,Grid Five,1478,825,A
2016-06-16,Brong-Ahafo Region,District Five,Town Two,Grid Five,740,1281,B
2016-06-17,Savannah Region,District One,Town Two,Grid Five,562,1293,A
2016-06-18,Northern Region,District Two,Town Four,Grid Five,1607,1667,A
2016-06-19,Upper East Region,District Three,Town Four,Grid One,806,1418,A
2016-06-20,Greater Accra Region,District Two,Town Two,Grid Four,1912,1668,A
2016-06-21,North East Region,District Two,Town Two,Grid Three,1437,1680,B
2016-06-22,Western Region,District Two,Town Four,Grid Four,1282,922,A
2016-06-23,Ahafo Region,District Four,Town Four,Grid Two,1133,1490,A
2016-06-24,Upper West Region,District Two,Town Two,Grid Four,1246,1498,A
2016-06-25,Ahafo Region,District Five,Town Three,Grid Four,1881,1368,B
2016-06-26,Upper East Region,District One,Town Three,Grid Two,1490,594,B
2016-06-27,Western Region,District Three,Town One,Grid One,1759,934,B
2016-06-28,Oti Region,District Five,Town Four,Grid Three,1699,574,A
2016-06-29,Northern Region,District Five,Town Two,Grid One,1457,481,A
2016-06-30,Ashanti Region,District Five,Town Five,Grid Three,1966,1036,A
2016-07-01,Central Region,District Five,Town One,Grid Five,1667,1543,B
2016-07-02,Western North Region,District Three,Town Three,Grid One,951,463,A
2016-07-03,Western North Region,District Two,Town One,Grid Three,1330,643,A
2016-07-04,Ashanti Region,District Four,Town Four,Grid Five,913,642,A
2016-07-05,Greater Accra Region,District Five,Town One,Grid Four,603,1053,B
2016-07-06,Brong-Ahafo Region,District Two,Town Two,Grid One,1803,632,B
2016-07-07,Ahafo Region,District One,Town Two,Grid Three,1021,892,B
2016-07-08,Bono East Region,District Two,Town Four,Grid One,645,1714,A
2016-07-09,Savannah Region,District Five,Town Three,Grid Five,1071,742,B
2016-07-10,Upper East Region,District Two,Town Two,Grid Four,1877,771,A
2016-07-11,Brong-Ahafo Region,District Four,Town Three,Grid One,1294,1710,A
2016-07-12,Volta Region,District Five,Town Four,Grid Five,1326,748,B
2016-07-13,Ashanti Region,District Two,Town Five,Grid Two,1655,824,A
2016-07-14,Eastern Region,District Five,Town One,Grid Two,1193,886,A
2016-07-15,Volta Region,District Five,Town Two,Grid Five,1453,942,B
2016-07-16,Central Region,District Five,Town Three,Grid One,1188,1653,A
2016-07-17,Western Region,District Four,Town Four,Grid Two,1727,1165,A
2016-07-18,Volta Region,District Four,Town Five,Grid Five,1653,732,A
2016-07-19,North East Region,District Five,Town Three,Grid Three,1865,1012,B
2016-07-20,Greater Accra Region,District One,Town Four,Grid One,1766,1780,A
2016-07-21,Bono East Region,District One,Town One,Grid Five,693,1362,A
2016-07-22,Ahafo Region,District Three,Town Five,Grid Five,1824,553,B
2016-07-23,Western North Region,District One,Town Three,Grid Three,1718,1543,A
2016-07-24,Western North Region,District Two,Town Two,Grid One,1437,1086,A
2016-07-25,Upper West Region,District Four,Town Three,Grid One,1664,578,A
2016-07-26,Central Region,District Three,Town Three,Grid One,1201,1211,A
2016-07-27,Central Region,District One,Town Three,Grid Five,1729,1524,A
2016-07-28,Bono East Region,District Four,Town Four,Grid Four,1789,1297,A
2016-07-29,Eastern Region,District Three,Town Two,Grid Five,972,1793,B
2016-07-30,Greater Accra Region,District Three,Town Two,Grid Five,888,1434,A
2016-07-31,Savannah Region,District One,Town Three,Grid Four,1478,1632,A
2016-08-01,Volta Region,District Five,Town Three,Grid One,1004,804,A
2016-08-02,Northern Region,District Four,Town One,Grid Two,640,1062,A
2016-08-03,Eastern Region,District One,Town Five,Grid One,823,1040,A
2016-08-04,Western North Region,District Three,Town Four,Grid Three,1095,1716,A
2016-08-05,Ashanti Region,District Five,Town Two,Grid Four,1530,851,A
2016-08-06,Volta Region,District Three,Town Five,Grid One,1373,670,A
2016-08-07,Upper East Region,District One,Town Four,Grid Four,1984,789,B
2016-08-08,Upper West Region,District Two,Town Three,Grid One,1593,982,A
2016-08-09,Eastern Region,District Two,Town Four,Grid Five,686,1711,A
2016-08-10,Oti Region,District Two,Town One,Grid Three,563,507,A
2016-08-11,Eastern Region,District One,Town Four,Grid Two,1268,1426,A
2016-08-12,Brong-Ahafo Region,District Four,Town Three,Grid Three,513,1534,A
2016-08-13,Ashanti Region,District Four,Town Five,Grid Five,1682,470,A
2016-08-14,North East Region,District Three,Town Five,Grid Four,1953,1173,A
2016-08-15,North East Region,District Four,Town Five,Grid Three,1113,1287,A
2016-08-16,Brong-Ahafo Region,District Five,Town Three,Grid Five,918,1613,A
2016-08-17,Central Region,District Two,Town Two,Grid Two,1435,893,B
2016-08-18,Northern Region,District Four,Town Two,Grid Four,1726,1562,A
2016-08-19,Upper East Region,District Five,Town Two,Grid Two,1557,1704,A
2016-08-20,North East Region,District Two,Town Five,Grid One,1747,1650,A
2016-08-21,Savannah Region,District Four,Town Four,Grid Four,1004,992,A
2016-08-22,North East Region,District One,Town One,Grid Two,1788,1772,A
2016-08-23,Ahafo Region,District Four,Town Five,Grid Two,1684,1320,A
2016-08-24,Greater Accra Region,District Two,Town Three,Grid Five,521,936,A
2016-08-25,Central Region,District Two,Town Five,Grid Two,1945,1404,A
2016-08-26,Savannah Region,District Five,Town Three,Grid Five,1068,1046,A
2016-08-27,Upper East Region,District Five,Town One,Grid Three,1711,433,A
2016-08-28,Oti Region,District Two,Town One,Grid Four,1236,1645,A
2016-08-29,Savannah Region,District Four,Town Five,Grid Five,1041,1442,A
2016-08-30,Volta Region,District One,Town Five,Grid Five,592,1508,A
2016-08-31,Ahafo Region,District Three,Town Three,Grid Five,1866,1425,B
2016-09-01,Western Region,District Three,Town Five,Grid Three,646,1341,A
2016-09-02,Savannah Region,District Three,Town One,Grid Three,709,868,A
2016-09-03,Greater Accra Region,District Five,Town Three,Grid Two,787,1686,B
2016-09-04,Eastern Region,District Four,Town Five,Grid One,1232,749,B
2016-09-05,Western Region,District Four,Town Three,Grid Four,947,755,A
2016-09-06,Western North Region,District Three,Town Three,Grid Three,1594,1273,A
2016-09-07,Central Region,District Four,Town One,Grid Four,1773,522,A
2016-09-08,Upper East Region,District One,Town Four,Grid One,849,483,A
2016-09-09,Eastern Region,District Three,Town One,Grid Four,1526,1105,A
2016-09-10,Western Region,District Two,Town Two,Grid One,1769,938,B
2016-09-11,North East Region,District One,Town Five,Grid One,691,1303,A
2016-09-12,Central Region,District Five,Town Three,Grid Four,918,997,A
2016-09-13,Upper West Region,District Two,Town Three,Grid Three,1045,1501,A
2016-09-14,Central Region,District Five,Town Four,Grid One,1896,1121,A
2016-09-15,Eastern Region,District Four,Town Two,Grid Five,679,902,B
2016-09-16,Volta Region,District Four,Town Four,Grid One,703,1234,A
2016-09-17,Central Region,District Four,Town Two,Grid Five,866,982,A
2016-09-18,Bono East Region,District Two,Town Five,Grid Four,652,545,A
2016-09-19,Ahafo Region,District Two,Town Three,Grid One,663,1649,A
2016-09-20,Western North Region,District Three,Town Two,Grid Five,599,506,A
2016-09-21,Oti Region,District Four,Town Two,Grid Three,1241,770,A
2016-09-22,North East Region,District One,Town Five,Grid One,515,1239,A
2016-09-23,Western Region,District Five,Town Four,Grid Four,1047,1508,A
2016-09-24,Ashanti Region,District Five,Town Two,Grid Three,1818,1637,A
2016-09-25,Eastern Region,District Five,Town Four,Grid Four,1888,1077,B
2016-09-26,Ahafo Region,District Four,Town Four,Grid One,754,1766,A
2016-09-27,Western North Region,District Three,Town Five,Grid Three,1096,483,A
2016-09-28,Oti Region,District Five,Town Two,Grid Five,841,1467,A
2016-09-29,Savannah Region,District Four,Town Four,Grid Four,710,867,A
2016-09-30,North East Region,District One,Town One,Grid Four,1510,1786,A
2016-10-01,Ahafo Region,District Three,Town One,Grid Four,1656,1510,A
2016-10-02,Bono East Region,District Two,Town Three,Grid Four,1337,936,A
2016-10-03,Upper West Region,District Two,Town Three,Grid Three,1115,1166,B
2016-10-04,Ahafo Region,District Four,Town Four,Grid One,1311,1043,A
2016-10-05,Ashanti Region,District One,Town Four,Grid Five,890,700,A
2016-10-06,Bono East Region,District Four,Town One,Grid Three,1124,1065,A
2016-10-07,Greater Accra Region,District Three,Town One,Grid Three,571,1252,A
2016-10-08,Upper East Region,District Five,Town Two,Grid Five,1536,483,A
2016-10-09,Eastern Region,District Five,Town Two,Grid Four,635,1351,A
2016-10-10,Western Region,District Five,Town Three,Grid Three,1654,425,A
2016-10-11,Upper West Region,District Five,Town Five,Grid One,1933,1486,A
2016-10-12,Central Region,District Five,Town Five,Grid One,1421,1381,B
2016-10-13,Savannah Region,District Four,Town Four,Grid Two,1050,795,A
2016-10-14,Brong-Ahafo Region,District Five,Town Two,Grid One,1712,1507,B
2016-10-15,Northern Region,District Three,Town Four,Grid Five,821,1251,B
2016-10-16,Bono East Region,District One,Town One,Grid Four,1123,1752,A
2016-10-17,Greater Accra Region,District Two,Town Five,Grid One,1225,473,A
2016-10-18,Ashanti Region,District One,Town Three,Grid Two,1736,1158,A
2016-10-19,Central Region,District Five,Town One,Grid Four,574,1431,A
2016-10-20,Ashanti Region,District Five,Town Two,Grid Four,1563,980,A
2016-10-21,Volta Region,District One,Town Four,Grid Five,747,1288,A
2016-10-22,Bono East Region,District Two,Town Four,Grid Four,1854,585,A
2016-10-23,Eastern Region,District Five,Town Two,Grid Four,1190,1252,B
2016-10-24,Upper West Region,District One,Town Five,Grid Two,1281,436,A
2016-10-25,Ahafo Region,District One,Town One,Grid Three,820,1454,A
2016-10-26,Upper East Region,District One,Town Five,Grid Five,895,1193,A
2016-10-27,Volta Region,District Two,Town Two,Grid Four,1132,764,A
2016-10-28,Greater Accra Region,District Four,Town Two,Grid One,1799,854,A
2016-10-29,Oti Region,District Two,Town Two,Grid Four,778,1155,A
2016-10-30,Greater Accra Region,District Four,Town Three,Grid Two,1121,1725,B
2016-10-31,Upper West Region,District Five,Town Four,Grid Five,1225,430,A
2016-11-01,North East Region,District Three,Town One,Grid Three,1204,1354,B
2016-11-02,Oti Region,District Two,Town Four,Grid Four,1871,706,B
2016-11-03,Upper East Region,District Five,Town One,Grid Four,566,906,A
2016-11-04,Upper East Region,District Five,Town Three,Grid Four,953,847,B
2016-11-05,Greater Accra Region,District Four,Town Four,Grid Three,1154,1268,A
2016-11-06,Oti Region,District One,Town Five,Grid One,792,1777,A
2016-11-07,Ahafo Region,District Two,Town One,Grid Five,800,763,A
2016-11-08,Upper West Region,District Three,Town Five,Grid One,1568,670,A
2016-11-09,Bono East Region,District Four,Town One,Grid Two,1524,641,A
2016-11-10,Northern Region,District One,Town Two,Grid Five,1274,1400,A
2016-11-11,Upper West Region,District One,Town Three,Grid Four,632,1306,A
2016-11-12,Northern Region,District Five,Town Two,Grid Three,551,1087,A
2016-11-13,Western Region,District Two,Town One,Grid Two,1880,1322,A
2016-11-14,Ahafo Region,District Four,Town One,Grid One,1443,728,A
2016-11-15,Upper West Region,District Three,Town Three,Grid Four,1751,1185,A
2016-11-16,Ahafo Region,District Three,Town Three,Grid Five,1385,1211,A
2016-11-17,Greater Accra Region,District Five,Town Two,Grid Five,1422,580,A
2016-11-18,Greater Accra Region,District Three,Town One,Grid Two,1243,1063,A
2016-11-19,Bono East Region,District Five,Town Four,Grid One,1897,1026,A
2016-11-20,Savannah Region,District Two,Town One,Grid Two,1542,456,A
2016-11-21,Volta Region,District Five,Town Four,Grid Five,1346,1279,B
2016-11-22,Northern Region,District Two,Town Four,Grid Five,616,573,A
2016-11-23,Western Region,District Three,Town Three,Grid Three,1928,1505,A
2016-11-24,North East Region,District Five,Town Two,Grid Three,997,685,B
2016-11-25,Ashanti Region,District One,Town One,Grid Three,953,1132,A
2016-11-26,Central Region,District Five,Town Three,Grid Four,696,1692,A
2016-11-27,Ahafo Region,District Four,Town Four,Grid Three,1002,1094,B
2016-11-28,Bono East Region,District One,Town Three,Grid Two,860,1432,B
2016-11-29,North East Region,District Three,Town Three,Grid One,839,1462,B
2016-11-30,Brong-Ahafo Region,District Five,Town One,Grid One,1087,1767,A
2016-12-01,Volta Region,District Two,Town Four,Grid Four,566,644,A
2016-12-02,Upper West Region,District Five,Town Three,Grid Five,1606,906,A
2016-12-03,Western North Region,District Four,Town Five,Grid Five,1892,505,A
2016-12-04,Eastern Region,District Five,Town One,Grid Four,540,1613,A
2016-12-05,Western Region,District Four,Town Five,Grid Three,1319,489,A
2016-12-06,Western Region,District Four,Town One,Grid Two,1156,1217,A
2016-12-07,Central Region,District Four,Town One,Grid Three,1117,920,A
2016-12-08,Western Region,District Two,Town Two,Grid Two,745,679,A
2016-12-09,Northern Region,District Five,Town Four,Grid Two,1083,1328,B
2016-12-10,Savannah Region,District One,Town Four,Grid Four,1174,425,A
2016-12-11,Savannah Region,District Four,Town Five,Grid One,1907,1455,A
2016-12-12,Brong-Ahafo Region,District One,Town Three,Grid Four,1023,835,A
2016-12-13,Ahafo Region,District One,Town One,Grid Five,978,1467,A
2016-12-14,Oti Region,District Five,Town Two,Grid Two,740,993,A
2016-12-15,Upper West Region,District Two,Town Five,Grid Two,1552,1777,A
2016-12-16,Ahafo Region,District One,Town Five,Grid Four,1756,499,B
2016-12-17,Ashanti Region,District Three,Town Five,Grid One,1038,789,B
2016-12-18,Northern Region,District Two,Town Three,Grid Four,1642,1473,B
2016-12-19,Ashanti Region,District Four,Town Two,Grid One,728,680,B
2016-12-20,Volta Region,District Two,Town Three,Grid Two,1280,1135,A
2016-12-21,Savannah Region,District Four,Town One,Grid Four,1047,760,A
2016-12-22,Western Region,District Four,Town Two,Grid Four,1352,1064,A
2016-12-23,Upper West Region,District Two,Town One,Grid Three,1581,1575,A
2016-12-24,Brong-Ahafo Region,District Three,Town Four,Grid One,1353,430,B
2016-12-25,Bono East Region,District Five,Town Four,Grid Four,952,942,A
2016-12-26,Upper West Region,District Five,Town Two,Grid One,1710,940,A
2016-12-27,Central Region,District One,Town One,Grid One,1179,935,A
2016-12-28,Upper East Region,District Three,Town Three,Grid One,1413,1188,B
2016-12-29,Western Region,District Four,Town Two,Grid Three,1606,434,A
2016-12-30,Western Region,District Four,Town Four,Grid Four,972,636,A
2016-12-31,Volta Region,District Four,Town Two,Grid Four,1604,1322,A
2017-01-01,Brong-Ahafo Region,District Five,Town Four,Grid One,1751,414,A
2017-01-02,Bono East Region,District Two,Town Four,Grid Five,797,460,A
2017-01-03,Western North Region,District One,Town One,Grid Four,746,1042,A
2017-01-04,Oti Region,District Two,Town One,Grid One,1627,1425,A
2017-01-05,Eastern Region,District Four,Town Two,Grid Three,1743,1629,A
2017-01-06,Northern Region,District Five,Town One,Grid One,1629,578,A
2017-01-07,Savannah Region,District Four,Town Five,Grid Two,1543,1722,A
2017-01-08,Savannah Region,District Two,Town Three,Grid Three,804,1549,B
2017-01-09,Brong-Ahafo Region,District Three,Town Two,Grid Three,854,740,A
2017-01-10,Northern Region,District Two,Town Two,Grid Two,752,733,A
2017-01-11,Savannah Region,District Two,Town Two,Grid One,1427,792,A
2017-01-12,Upper East Region,District Two,Town Four,Grid Five,1286,809,A
2017-01-13,Volta Region,District Four,Town One,Grid Two,1459,800,B
2017-01-14,Oti Region,District Four,Town Four,Grid Four,503,1690,A
2017-01-15,Eastern Region,District Four,Town Four,Grid Three,1997,1337,A
2017-01-16,Western Region,District Three,Town Five,Grid One,1633,714,A
2017-01-17,Oti Region,District Two,Town Five,Grid Three,1980,1745,A
2017-01-18,Western Region,District Two,Town Two,Grid Three,1798,1077,B
2017-01-19,Brong-Ahafo Region,District Five,Town Five,Grid One,726,849,A
2017-01-20,Ashanti Region,District One,Town Two,Grid Three,1200,623,A
2017-01-21,Oti Region,District Three,Town Two,Grid Three,991,793,A
2017-01-22,Ashanti Region,District Three,Town Five,Grid One,511,938,A
2017-01-23,Ashanti Region,District Three,Town Three,Grid One,521,1120,A
2017-01-24,Brong-Ahafo Region,District One,Town Four,Grid Four,1208,884,B
2017-01-25,Brong-Ahafo Region,District Two,Town Two,Grid One,1907,805,A
2017-01-26,Volta Region,District Five,Town Four,Grid Five,1445,1203,A
2017-01-27,Brong-Ahafo Region,District Three,Town Four,Grid Three,1530,923,B
2017-01-28,Greater Accra Region,District Five,Town Three,Grid One,1801,1284,A
2017-01-29,Western Region,District One,Town Two,Grid Four,836,1040,A
2017-01-30,Ahafo Region,District Five,Town Two,Grid Two,1007,1561,A
2017-01-31,Western Region,District Three,Town Two,Grid Four,1950,1002,B
2017-02-01,Volta Region,District Two,Town One,Grid Three,1212,713,A
2017-02-02,Western Region,District Three,Town Four,Grid One,1627,1244,A
2017-02-03,Bono East Region,District Four,Town Five,Grid Four,1485,1137,A
2017-02-04,Bono East Region,District Five,Town Four,Grid Two,1560,535,A
2017-02-05,Western North Region,District Two,Town Three,Grid Four,1701,1515,A
2017-02-06,Bono East Region,District Three,Town Three,Grid Five,1080,473,A
2017-02-07,Upper East Region,District Four,Town One,Grid Three,873,516,B
2017-02-08,Western Region,District Five,Town Two,Grid One,862,1482,A
